candidate,frequency,links
word problem,2,
free double category,1,
double category,30,
quadratic algorithm,1,
free double category,2,
double category,48,http://www.wikidata.org/entity/Q99613675
own right,3,
pinwheel problem,1,
fold vector bundle,2,
fold vector,4,
vector bundle,11,
special functor,1,
n - cube,1,
cube category,1,
smooth manifold,5,
fold vector bundle,2,
vector bundle,8,http://www.wikidata.org/entity/Q658429
canonical isomorphism,2,
colimit argument,1,
∞-fold vector bundle,1,
∞-fold vector,1,
canonical decomposition,1,
triple vector bundle,1,
triple vector,1,
generalised orbifold,1,
Turaev theory,1,
modular tensor category,1,
modular tensor,1,
tensor category,3,http://www.wikidata.org/entity/Q1945014
defect tqft,2,
spherical fusion category,1,
spherical fusion,1,
fusion category,1,
group orbifold,1,
finite group,7,http://www.wikidata.org/entity/Q1057968
separable Frobenius algebra,1,
Frobenius algebra,2,
Viro state sum,1,
Viro state,1,
state sum construction,1,
state sum,1,
sum construction,1,
general setting,2,
ribbon tensor category,1,
ribbon tensor,1,
tensor category,1,
Morita equivalence,7,https://en.wikipedia.org/wiki/Morita_equivalence;http://www.wikidata.org/entity/Q6912366
isomorphic orbifold,1,
Yamagami category,1,
particular example,1,
extension map u,1,
extension map,1,
map u,1,
arithmetic universe,1,
Chevalley criterion,1,
elementary topos,2,http://www.wikidata.org/entity/Q2143621
classifier p,1,
representable definition,1,
elementary topos,3,
geometric morphism,5,
monoidal closed model,2,
closed model category,3,http://www.wikidata.org/entity/Q1941896
closed model,3,
model category,74,http://www.wikidata.org/entity/Q1941896
commutative monoidal category,2,
monoidal category,41,
main aim,1,
Quillen equivalence,4,
natural model category,2,
natural model,2,
right adjoint,17,
Nerve functor,1,
exact sequence,7,
enchilada category,2,
product functor,2,
enchilada category,2,
Connes conjecture,1,
numerous result,1,
combinatorial model category,7,
combinatorial model,10,
model category structure,7,
category structure,7,
preadditive category,2,
additive category,2,
fibrant object,8,
Bousfield localization,2,https://en.wikipedia.org/wiki/Bousfield_localization;http://www.wikidata.org/entity/Q17003697
corresponding infinity,1,
systematic construction,2,
coarse algebraic k,1,
algebraic k,4,
additive category,3,http://www.wikidata.org/entity/Q4681343
equivariant version,1,
double poisson,1,
Rinehart structure,1,
monoidal abelian category,1,
abelian category,20,http://www.wikidata.org/entity/Q318737
main result,15,
Rinehart structure,2,
cubical set,7,
enriched category theory,7,
enriched category,8,http://www.wikidata.org/entity/Q5379515
category theory,26,http://www.wikidata.org/entity/Q217413;http://www.wikidata.org/entity/Q4820423;http://www.wikidata.org/entity/Q6901645;http://www.wikidata.org/entity/Q7624569;http://www.wikidata.org/entity/Q48839330
convenient way,1,
many infinity,1,
homological algebra,6,http://www.wikidata.org/entity/Q579978
internal preorder,1,
exact category,8,http://www.wikidata.org/entity/Q5419218
pretorsion theory,1,
full subcategorie,9,
internal equivalence relation,3,
internal equivalence,5,
equivalence relation,15,
internal partial order,1,
partial order,3,
reflective subcategory,7,http://www.wikidata.org/entity/Q6101219
stable regular epimorphism,1,
regular epimorphism,6,
reflector f,1,
stable unit,3,
categorical galois structure,1,
galois structure,1,
category set,2,
light factorization system,2,
light factorization,8,
factorization system,19,http://www.wikidata.org/entity/Q5428747
topological interpretation,1,
discrete space,3,
latter category,1,
virtual double category,6,
horizontal multi -,1,
horizontal multi,1,
multi - source,1,
multi -,2,
single horizontal target,1,
horizontal target,2,
latter notion,1,
empty horizontal target,1,
small object,1,http://www.wikidata.org/entity/L942106-S1;http://www.wikidata.org/entity/Q111907565
virtual double category,4,
formal category,1,
admissible object,1,
yoneda structure,1,
horizontal unit,1,
horizontal unit,2,
basic theory,4,
horizontal morphism,3,
classical composition,1,
coend formula,1,
simplicial set,12,http://www.wikidata.org/entity/Q1467124
gamma - set,1,
gamma -,1,
s - module,1,
s -,3,
new homology,2,
s - module,2,
s -,2,
archimedean place,1,
structure sheaf,1,http://www.wikidata.org/entity/Q91435750
singular homology,1,http://www.wikidata.org/entity/Q1095056
real coefficient,1,
topological space x,2,
topological space,12,http://www.wikidata.org/entity/Q179899;http://www.wikidata.org/entity/Q616653;http://www.wikidata.org/entity/Q1673182;http://www.wikidata.org/entity/Q1738274;http://www.wikidata.org/entity/Q3058185;http://www.wikidata.org/entity/Q4053718;http://www.wikidata.org/entity/Q5256753;http://www.wikidata.org/entity/Q5331817;http://www.wikidata.org/entity/Q15841121;http://www.wikidata.org/entity/Q30689475;http://www.wikidata.org/entity/Q91050456
space x,7,
